question_id,topk_mass,neg_entropy,neg_logprob_var,is_correct
gsm8k_9,0.9981639277898698,-0.16837996207598327,-10.976353599960678,True
gsm8k_9,0.9994952499065073,-0.14278212826359835,-10.63436505786934,True
gsm8k_9,0.9979874933656023,-0.17881239996317286,-10.383066977349353,True
gsm8k_10,0.9952829038792439,-0.25965036622541426,-11.529730839888451,True
gsm8k_10,0.9969171820111481,-0.23100561034082998,-11.172091948703265,True
gsm8k_10,0.9977596853941706,-0.1802929211341317,-11.781395941223183,True
gsm8k_10,0.9958524153004399,-0.23593453072357898,-11.538207227689929,True
gsm8k_10,0.9985228852188825,-0.21857595880791353,-12.438232873178414,True
gsm8k_10,0.9961334667415304,-0.22483736169252827,-10.592706547023628,True
gsm8k_10,0.9977457079278564,-0.1994348594242741,-10.603067974863817,True
gsm8k_11,0.9995364938466317,-0.08634475340101978,-8.149331795815371,True
gsm8k_11,0.998416986899792,-0.1195220362457393,-8.791198714400865,True
gsm8k_11,0.9975924995562091,-0.17670074052307794,-10.15319566178864,True
gsm8k_11,0.9990958622862095,-0.11507308035317272,-8.571187678602671,True
gsm8k_11,0.9975916737004921,-0.1636793937890931,-10.62408431738476,True
gsm8k_11,0.9985215314954378,-0.14524873777305897,-10.444533653268095,True
gsm8k_11,0.9983724499652868,-0.16283768159366643,-10.951480943974568,True
gsm8k_12,0.991974296304253,-0.3003331253169221,-8.614345543684323,False
gsm8k_12,0.9859345272688016,-0.40478870593483934,-11.283510310361885,True
gsm8k_12,0.9916833239684235,-0.3872250781666414,-10.009569278706003,False
gsm8k_12,0.9757715850891824,-0.4190749126437766,-10.777802658067639,False
gsm8k_12,0.993265973226623,-0.30226162164859705,-12.19231079699114,False
gsm8k_12,0.9946304020174953,-0.3614818586886648,-12.486742065780149,False
gsm8k_12,0.990104144302524,-0.3254374880932544,-13.215421631410571,True
gsm8k_13,0.9926316545486188,-0.2780645072692862,-10.208881086998462,False
gsm8k_13,0.9755743986030662,-0.36444993495140093,-8.920158215137445,True
gsm8k_13,0.9949160129763565,-0.275681123024969,-12.213022238071849,True
gsm8k_13,0.9923122553208064,-0.30348209010185273,-10.325479353694844,False
gsm8k_13,0.9917993636077166,-0.3344703303037239,-10.008263348104272,True
gsm8k_13,0.953087126596796,-0.5689436850584814,-6.068280135943221,False
gsm8k_13,0.9929820614050414,-0.25919235997698664,-10.590517106403947,True
gsm8k_14,0.9979266102438883,-0.18505185348128658,-9.563873825461814,True
gsm8k_14,0.9973049378437183,-0.19298819266658623,-10.522941541666185,True
gsm8k_14,0.9955490870310258,-0.23587640714577812,-9.883387670023199,True
gsm8k_14,0.9962077315042599,-0.20791420215359468,-10.375578575636245,False
gsm8k_14,0.9968533507342131,-0.2052239933435977,-9.560303112500439,True
gsm8k_14,0.9966735226178033,-0.24809255180049308,-9.371691586216677,True
gsm8k_14,0.9965863383606592,-0.19242553023758144,-10.310593864447082,True
gsm8k_15,0.9838709608300827,-0.2965020084605215,-12.306286074367991,False
gsm8k_15,0.9685655600402892,-0.42415014253618327,-11.567969211560017,False
gsm8k_15,0.9880011471762504,-0.3167964646361526,-15.191008374843053,False
gsm8k_15,0.9893370853013737,-0.26716432656773204,-12.863856346411442,False
gsm8k_15,0.993200579762112,-0.22246099630624588,-12.669002045843387,False
gsm8k_15,0.9875341360078018,-0.26549324051772677,-13.807310801786128,False
gsm8k_15,0.9852527096416913,-0.27550738530207436,-13.067988637648257,False
gsm8k_16,0.9777741799730209,-0.4676019549364848,-8.944465870568997,True
gsm8k_16,0.9663361652571889,-0.5714011396750793,-8.014746377033767,False
gsm8k_16,0.9673728146771701,-0.4982246147854252,-7.938652512118963,True
gsm8k_16,0.9752927366935278,-0.4415935927140264,-9.370888068374526,True
gsm8k_16,0.9569524597804925,-0.5623928851110792,-7.374448448619691,True
gsm8k_16,0.9423832416228171,-0.6871258291413257,-5.077799425673616,False
gsm8k_16,0.9677934918569562,-0.41462343993873146,-10.60107031967196,True
gsm8k_17,0.9980186843513194,-0.1880984724349327,-10.963720010201977,True
gsm8k_17,0.9975191727107353,-0.19929541739887627,-11.832343523709373,True
gsm8k_17,0.997903194237019,-0.15773122303852574,-10.330019923346242,True
gsm8k_17,0.9980313489867744,-0.17191172289962223,-12.508081747940743,True
gsm8k_17,0.9991044178230047,-0.15359285279121496,-9.98472019798646,True
gsm8k_17,0.9986580053471972,-0.15630897954166484,-11.904928116111753,True
gsm8k_17,0.9988546023524362,-0.1416756566607573,-9.426538857286456,True
gsm8k_18,0.9980789782926832,-0.22686776398096856,-10.713429355030458,True
gsm8k_18,0.9979704789021981,-0.25334780659226275,-9.561038783310744,False
gsm8k_18,0.9934757936292661,-0.3526142793407868,-8.553909765540679,False
gsm8k_18,0.994946147290996,-0.3097145970890179,-9.497197317469007,False
gsm8k_18,0.996027860578569,-0.2666916236614071,-10.220354902011241,True
gsm8k_18,0.9960306331755133,-0.2864234540607752,-10.154387312637779,False
gsm8k_18,0.9960761406987084,-0.33797522469411184,-10.942858529706777,True
gsm8k_19,0.9935746527678292,-0.31563963506704357,-9.58720625205191,True
gsm8k_19,0.9924250564529309,-0.3050821610191983,-9.26030295094775,True
gsm8k_19,0.9897500090032519,-0.4106118771062034,-7.93596851993758,True
gsm8k_19,0.9909639690394766,-0.34742611414722513,-9.040125243939999,True
gsm8k_19,0.9920434349157549,-0.3439267048755859,-10.0787298847741,True
gsm8k_19,0.9865161123507856,-0.460297850733401,-7.765137812958478,True
gsm8k_19,0.993796539998758,-0.3046218940639593,-9.481337137487486,True
gsm8k_20,0.9818868490617731,-0.3677012800917736,-11.510995357933123,False
gsm8k_20,0.983348266456364,-0.40843431926993723,-8.970770350331215,True
gsm8k_20,0.990951901517512,-0.3159707997738485,-10.829936731347216,False
gsm8k_20,0.990803252745798,-0.3606091157462672,-12.75500679521376,False
gsm8k_20,0.9907626863150302,-0.3449829270160557,-12.358859761178566,False
gsm8k_20,0.9866731456850214,-0.3205876385183818,-12.005868636251705,True
gsm8k_20,0.9828242345910371,-0.36292456520078,-10.098497162454759,False
gsm8k_21,0.9944214606704391,-0.27484099117933863,-12.447297197912299,True
gsm8k_21,0.995259862949509,-0.256915702216564,-11.798518335682079,True
gsm8k_21,0.9914826429897724,-0.3423142661229767,-12.098704406149825,True
gsm8k_21,0.9908866199108829,-0.4105539908871183,-12.251619525173346,False
gsm8k_21,0.9873344563298503,-0.3903285086087113,-9.902765560028529,False
gsm8k_21,0.9673448270765606,-0.5378937625881133,-11.712598232724098,False
gsm8k_21,0.9917950333180908,-0.3411175334928479,-10.454199356864326,False
gsm8k_22,0.9970461126873393,-0.24429156217513281,-12.089888207479827,True
gsm8k_22,0.9963251514970829,-0.2514165996783802,-10.885158875273406,True
gsm8k_22,0.9908409427689149,-0.37540612716599664,-11.276898447366108,True
gsm8k_22,0.9962122625797452,-0.269108881463028,-11.503652924444086,True
gsm8k_22,0.996235005950421,-0.24107341375055308,-11.428562139598634,True
gsm8k_22,0.992762891366007,-0.28221111377383085,-11.282528727977267,True
gsm8k_22,0.9954183554974169,-0.22703977926703606,-11.713062266768848,True
gsm8k_23,0.9945040531244691,-0.24763503409605886,-13.074858950763373,False
gsm8k_23,0.9796148986517907,-0.4834848213354785,-12.934189724730082,True
gsm8k_23,0.9920947523674447,-0.2489348292021277,-12.471912103603662,False
gsm8k_23,0.9918187434196335,-0.2689128063568319,-13.054241089657644,False
gsm8k_23,0.9936475523879142,-0.248959393628072,-12.47942491368606,False
gsm8k_23,0.9948855731623143,-0.2523533592353181,-13.46732981431749,False
gsm8k_23,0.9945058297468067,-0.3036264301052506,-12.868333825742317,True
gsm8k_24,0.987871639428951,-0.3154714449826959,-14.84064690488777,False
gsm8k_24,0.9858258231596492,-0.3410538083335506,-16.274702042204744,True
gsm8k_24,0.9894980786498395,-0.3058250578059945,-18.107834865943342,True
gsm8k_24,0.989004277919343,-0.3742869032675759,-14.005338444235797,True
gsm8k_24,0.9867113909735533,-0.3239542120823414,-17.206848507682537,True
gsm8k_24,0.9960175944508223,-0.2690417929444886,-13.164673311819865,True
gsm8k_24,0.9853038735749962,-0.4122265527982472,-13.441779096081715,False
gsm8k_25,0.9971042710489177,-0.20276336592593144,-10.37413525006951,True
gsm8k_25,0.9990286653777168,-0.1639283142061892,-10.841588622546192,True
gsm8k_25,0.9960817690746576,-0.323018818763494,-12.192385921619588,True
gsm8k_25,0.9961150112829469,-0.24451170123353727,-10.697519850721626,True
gsm8k_25,0.9972996327927237,-0.23532265960053564,-11.60470494597749,True
gsm8k_25,0.9973707509286753,-0.2541122540963689,-10.918594004108677,True
gsm8k_25,0.9965712451519171,-0.2897190639506018,-10.248431270719339,True
gsm8k_26,0.9994222053162707,-0.1561310120378578,-10.945319203862015,True
gsm8k_26,0.9994382860618747,-0.11140336397091184,-9.810572961160569,True
gsm8k_26,0.99934693093858,-0.09042076024081275,-8.519440049578932,True
gsm8k_26,0.9992667477361398,-0.10666910576879174,-10.786783972012326,True
gsm8k_26,0.9987245911608081,-0.1541703170331732,-11.914745517024414,True
gsm8k_26,0.9991974336492695,-0.1149723439652251,-10.491576610613507,True
gsm8k_26,0.9991454557686996,-0.18068744634372536,-11.56086506141009,True
gsm8k_27,0.9976478775075642,-0.25405296129106847,-10.299731474317447,False
gsm8k_27,0.9981658574357197,-0.28079340109172896,-11.272331146952991,False
gsm8k_27,0.9915679056800915,-0.3678163477807264,-9.956634118870733,False
gsm8k_27,0.996581953612615,-0.3290172061207127,-10.467387129821327,False
gsm8k_27,0.9969964178469661,-0.26092215728422957,-10.891135032461701,False
gsm8k_27,0.9954656151735738,-0.3439498767653341,-11.382740277829676,False
gsm8k_27,0.9967266925245987,-0.24803716378241894,-11.538570291781431,False
gsm8k_28,0.9828316718246383,-0.46302376974122705,-10.581785563664937,True
gsm8k_28,0.9928262024771424,-0.32694962736092287,-8.374953244480997,False
gsm8k_28,0.9923149148394901,-0.3137758891872482,-7.627447561441003,False
gsm8k_28,0.9926867720327945,-0.3736797716642448,-10.020174164201187,True
gsm8k_28,0.9695840281517576,-0.506267496141939,-5.86713179771593,False
gsm8k_28,0.9921997454194025,-0.3336219892181539,-9.456613450690604,True
gsm8k_28,0.9917183098160838,-0.3350289264485994,-11.174410920684315,False
gsm8k_29,0.9960560689093843,-0.3778500544005154,-7.865890842831611,True
gsm8k_29,0.995718632359482,-0.2760125838339048,-11.727717064613099,True
gsm8k_29,0.9908411024638923,-0.3106026983095542,-10.806357955870968,True
gsm8k_29,0.9861162499807578,-0.3795948493988858,-11.141648313471,False
gsm8k_29,0.9954355603867204,-0.3025636313455569,-8.16214060909091,True
gsm8k_29,0.9873377639938034,-0.4698636113766967,-7.521230164585286,False
gsm8k_29,0.9884670217630829,-0.4198550316486442,-7.71297444067765,True
gsm8k_30,0.99616075449516,-0.27719524492157394,-14.608222047719694,True
gsm8k_30,0.9964683222023962,-0.23509460968739893,-14.347919994056479,True
gsm8k_30,0.998168063735332,-0.21172195064417115,-14.17021108325193,True
gsm8k_30,0.9958054202848619,-0.253415087400894,-15.523161222872895,True
gsm8k_30,0.9971975552530333,-0.20712518944889263,-13.93558970632895,True
gsm8k_30,0.9966544075761794,-0.2803457000697426,-13.74865716998211,True
gsm8k_30,0.9960936559031752,-0.27997860641065825,-15.104178140859732,True
gsm8k_31,0.9972801295747477,-0.27726338781506465,-9.788186954759606,True
gsm8k_31,0.9975296552345135,-0.22368295148066272,-11.05491433527116,True
gsm8k_31,0.9970779521009167,-0.2730119203821027,-13.017075860150491,True
gsm8k_31,0.997452087224018,-0.2900223690707861,-11.99830359613241,True
gsm8k_31,0.9951367100105623,-0.3241207245556368,-10.122637270691238,True
gsm8k_31,0.9976833522120012,-0.2512906945959289,-11.327825749271078,True
gsm8k_31,0.9979059043767425,-0.2369974553769371,-11.322339562182433,True
gsm8k_32,0.9958188179690012,-0.27558498988383096,-12.453583259983777,True
gsm8k_32,0.9971220355390253,-0.2831879010881598,-12.774672295994474,True
gsm8k_32,0.9982311262586165,-0.24210810697199697,-11.42802892160927,True
gsm8k_32,0.9983709010416632,-0.27582338615415697,-12.157584067538432,True
gsm8k_32,0.9975290028869612,-0.20082782164586024,-11.94191673193781,True
gsm8k_32,0.9981104108380939,-0.21819886734507385,-12.367106639893443,True
gsm8k_32,0.9966114041812101,-0.2915037530678411,-13.48679626488797,True
gsm8k_33,0.9958509808894825,-0.23160578423331757,-14.054131103955607,True
gsm8k_33,0.9946146531082022,-0.26908073925045584,-12.580197288242298,True
gsm8k_33,0.9962204857849783,-0.2661770537170099,-12.801193781560208,True
gsm8k_33,0.9972578665292839,-0.2644180608401294,-13.994666369629934,True
gsm8k_33,0.9964624928606105,-0.2768728981494673,-13.086024993932405,True
gsm8k_33,0.9939508141467752,-0.29508908551467505,-13.641268278130855,True
gsm8k_33,0.9923690773120131,-0.31079578990334245,-14.049021964825462,True
gsm8k_34,0.9953872426905569,-0.232003259631998,-12.497131391224938,True
gsm8k_34,0.9944308370407827,-0.24013398303068131,-13.386412452103478,True
gsm8k_34,0.9953885704555367,-0.25832695303611863,-13.59594436876284,True
gsm8k_34,0.993672016637393,-0.2726995741752751,-10.233173782298387,True
gsm8k_34,0.996497455103754,-0.2098981726952806,-12.949199432936767,True
gsm8k_34,0.9940784672475962,-0.2740152300889864,-13.61473443623422,True
gsm8k_34,0.9946597641557839,-0.2838930070080967,-11.28165638431169,True
gsm8k_35,0.9967382621827996,-0.2891271639143246,-11.937969933342687,True
gsm8k_35,0.9974661843712118,-0.21874166319261326,-10.738430908247988,True
gsm8k_35,0.997356224555955,-0.24019914379055782,-11.408040421828977,True
gsm8k_35,0.9975093760045984,-0.29943754641367776,-10.11123647827387,True
gsm8k_35,0.9966647540036769,-0.31376847622343934,-10.125034825526336,True
gsm8k_35,0.9957072163505533,-0.2525461520029489,-10.43728429494906,False
gsm8k_35,0.9973087861261508,-0.2728084820636427,-10.718421769036468,True
gsm8k_36,0.9979376176001438,-0.26909634578705227,-11.928102646856846,False
gsm8k_36,0.9949154968135722,-0.29106730607592934,-10.852070925634647,False
gsm8k_36,0.9973422896913577,-0.24464651973268492,-12.69238033951053,False
gsm8k_36,0.9959190348447367,-0.2596037337728133,-11.424395024678285,False
gsm8k_36,0.9957974759606649,-0.3071227335872583,-12.89656644187583,False
gsm8k_36,0.9937946674074589,-0.32860119129169096,-11.42485951224782,False
gsm8k_36,0.9948827040962449,-0.26848010374335085,-12.735616995782333,False
gsm8k_37,0.9811073641824966,-0.37335793384797505,-12.925166928481458,False
gsm8k_37,0.9651063088186036,-0.4599360764272246,-10.814912614949293,False
gsm8k_37,0.9923976775390488,-0.30168701322267644,-13.794586113198031,False
gsm8k_37,0.9875675053434172,-0.344821974819078,-11.412417533865245,False
gsm8k_37,0.9796486504269575,-0.38182246533067404,-10.974796058329908,False
gsm8k_37,0.976668114545776,-0.518281098084992,-9.366286701435145,False
gsm8k_37,0.9562767378771011,-0.504762382841961,-12.62375321717646,False
gsm8k_38,0.9921032826170232,-0.36203454892441533,-8.118952124596023,False
gsm8k_38,0.9936136113307869,-0.31185318681890606,-9.509410356877734,True
gsm8k_38,0.9943201409983584,-0.3562870505763372,-9.221090517349278,True
gsm8k_38,0.9929609528246897,-0.3024789591561765,-11.29406674028075,True
gsm8k_38,0.9921222348424455,-0.3364058235890234,-10.013157926710347,True
gsm8k_38,0.9944586717402694,-0.2968588828605481,-11.475756778673537,True
gsm8k_38,0.9947688547457184,-0.33401673024436773,-10.380633329724773,True
gsm8k_39,0.9913733736633389,-0.27120055860775993,-10.091764714372866,True
gsm8k_39,0.9919905743903409,-0.3075055949994706,-9.41059552383811,True
gsm8k_39,0.9932254350888111,-0.2779646386705812,-9.417798936152995,True
gsm8k_39,0.9882817417026208,-0.3668658920207306,-9.612638564406343,True
gsm8k_39,0.9920030991999792,-0.3434463425543099,-9.962703781275454,True
gsm8k_39,0.9939271102960097,-0.25340369473497903,-9.492792890003868,True
gsm8k_39,0.9888839681239692,-0.31641253393960284,-8.248301780649351,True
gsm8k_40,0.9944908611960818,-0.23084090302757804,-9.019648530867695,True
gsm8k_40,0.9943375378239725,-0.19690106342504793,-10.954483304622261,True
gsm8k_40,0.9935254138663869,-0.18286061382962282,-8.896705566147704,True
gsm8k_40,0.9952772079887953,-0.16509855709617446,-11.350259481170463,True
gsm8k_40,0.9942507279696766,-0.1919723785901623,-10.900478610707362,True
gsm8k_40,0.9922530014029455,-0.20974156036979208,-11.400816650947126,True
gsm8k_40,0.995230921635262,-0.1845038047859979,-10.772012447540257,True
gsm8k_41,0.9949801934980602,-0.31462218273748904,-10.034116440985489,True
gsm8k_41,0.990036546301044,-0.37811338193602195,-10.038125866107203,False
gsm8k_41,0.9866952410356873,-0.41777862162414603,-10.469316654586642,True
gsm8k_41,0.9919099153164154,-0.2995219677658771,-9.849964800089381,True
gsm8k_41,0.9911341552852714,-0.3757343998840713,-9.05327820033257,False
gsm8k_41,0.9824560584889092,-0.4698446780679866,-8.932437604925202,True
gsm8k_41,0.9814028053362389,-0.4281226073441963,-9.725537280889457,False
gsm8k_42,0.9931511810839206,-0.26947386365775067,-13.638352790834748,True
gsm8k_42,0.9888712675412523,-0.3812345702653324,-11.802834518850513,True
gsm8k_42,0.9899755902861856,-0.3726453753055375,-11.698083896239483,True
gsm8k_42,0.9937199657433646,-0.3285922831159547,-11.467050247773825,True
gsm8k_42,0.9945346135719195,-0.26897667752249094,-12.86997508373558,True
gsm8k_42,0.995623836774059,-0.27730016974875926,-9.993659941998217,True
gsm8k_42,0.9954999145288363,-0.25496539113032984,-12.092471963640403,True
gsm8k_43,0.9608275252877561,-0.521606649237035,-7.746371357059779,True
gsm8k_43,0.969057487337924,-0.48863674392070416,-9.086483058480828,True
gsm8k_43,0.9932631663346951,-0.3246759553478942,-11.24187017710972,True
gsm8k_43,0.9880469051702204,-0.4047990031433945,-10.733411018931347,True
gsm8k_43,0.9904025142612108,-0.4119170379696309,-10.100150440516469,True
gsm8k_43,0.994982962971866,-0.2672028688097785,-12.698797291821888,True
gsm8k_43,0.9945351169185931,-0.2888016537984188,-10.252415084093476,True
gsm8k_44,0.9951983697299349,-0.29427843601580744,-11.764241044954286,False
gsm8k_44,0.9954448037639526,-0.2939660320490386,-10.934187205954938,False
gsm8k_44,0.9952874362165531,-0.2550302203490185,-10.807928993171302,False
gsm8k_44,0.9930784247463781,-0.30484452222297437,-9.643189894647513,True
gsm8k_44,0.9942289981225513,-0.32216447213609883,-9.706533425740151,False
gsm8k_44,0.9968314271077793,-0.26277986763149125,-11.217776055655284,False
gsm8k_44,0.9890441743769199,-0.34686903074874353,-10.902309938514408,False
gsm8k_45,0.9934668940031625,-0.30236809596529246,-8.713207782547483,True
gsm8k_45,0.9941484280835168,-0.308146525807376,-9.492721386237152,True
gsm8k_45,0.9951418765004363,-0.26414785845235655,-8.219973136237751,False
gsm8k_45,0.9927506381796717,-0.2727204796538358,-8.086911583766154,True
gsm8k_45,0.9958849541104199,-0.27334268936703776,-8.770010268889342,True
gsm8k_45,0.9951774256886804,-0.25753620017599865,-9.293482025085742,True
gsm8k_45,0.9971898096846133,-0.22165317241530624,-10.648789420783906,True
gsm8k_46,0.975253333025533,-0.48086243626359,-8.701035906106396,True
gsm8k_46,0.9859938198359012,-0.3682615098699131,-8.202891594254154,False
gsm8k_46,0.9788801266306149,-0.46877505949291,-7.789400459917501,False
gsm8k_46,0.9844447936074073,-0.36072323041087356,-9.861513602955387,True
gsm8k_46,0.9896323805471632,-0.3338904934328366,-10.401320646470246,True
gsm8k_46,0.9720703953114382,-0.566525980445514,-7.45726347961249,False
gsm8k_46,0.989194333731606,-0.3484763274090001,-8.795040814797478,False
gsm8k_47,0.9961930980519565,-0.21137178631409842,-11.508552194658348,True
gsm8k_47,0.9980983238996243,-0.16610252111444113,-10.869756409107305,True
gsm8k_47,0.9946910499605965,-0.37249052121523163,-10.244848034767715,True
gsm8k_47,0.9976024553699804,-0.2255340724708687,-11.723500671473357,True
gsm8k_47,0.9957819817401243,-0.31937835894545336,-11.561174672752852,True
gsm8k_47,0.9970240226861703,-0.23913158116092725,-11.354677754568797,True
gsm8k_47,0.9973261745541121,-0.21423112253172724,-9.793661387038838,True
gsm8k_48,0.9954308490770168,-0.3735869616068851,-11.876132871146476,True
gsm8k_48,0.9954752266335984,-0.3483848652385927,-13.898567762192046,True
gsm8k_48,0.9977480575041077,-0.2657230542771198,-11.826470826260698,True
gsm8k_48,0.9972191859015441,-0.3222072265038918,-10.142460683233239,True
gsm8k_48,0.9972596451328691,-0.2840980670814936,-11.571547278186813,True
gsm8k_48,0.9942263708016935,-0.3164867748857251,-14.135279445325333,True
gsm8k_48,0.9966805462459026,-0.2858228295404353,-12.18883395887305,True
gsm8k_49,0.998105315019265,-0.20113480194816083,-9.706588715901338,True
gsm8k_49,0.9983203985223967,-0.21178402700087168,-10.252679538567403,True
gsm8k_49,0.9974366450267766,-0.21739762382794267,-10.900581007276436,True
gsm8k_49,0.998473623879336,-0.1663530881993234,-9.968762974136684,True
gsm8k_49,0.9978834491902315,-0.1923243229028252,-9.638271205181056,True
gsm8k_49,0.9983020166487482,-0.22979358437281228,-9.776814013952746,True
gsm8k_49,0.9985052789951817,-0.20247559391649023,-10.901195815068585,True
stratqa_0,0.8955126234162702,-0.803471367285386,-6.561646438333696,True
stratqa_0,0.9107252080432433,-0.8051735035990595,-6.503287785231964,True
stratqa_0,0.9531564489355566,-0.684682555795274,-9.610357507498604,True
stratqa_0,0.89822895474693,-0.7898786490684422,-6.477565461941132,True
stratqa_0,0.9352049154833686,-0.6317110725437091,-9.017494973272012,True
stratqa_0,0.9413349271065125,-0.6853814499049765,-8.313107678944323,True
stratqa_0,0.9116461972153633,-0.7693553869696861,-7.449563719245829,True
stratqa_1,0.9508825544453178,-0.6438349217916649,-5.198700105465446,True
stratqa_1,0.9531265535647501,-0.6565023111165531,-5.462245364697946,True
stratqa_1,0.9586106112354287,-0.6849068480100869,-5.277488144136819,False
stratqa_1,0.9739808704316705,-0.5960252452969937,-4.577545789691199,True
stratqa_1,0.9529430568734394,-0.5438457560587556,-7.2395454083073885,False
stratqa_1,0.9537568413784119,-0.6519615317548387,-6.325710929411892,False
stratqa_1,0.8366532393667493,-0.9080035363160338,-2.5527076032878013,False
stratqa_2,0.9891444988603841,-0.4473983352102775,-7.5719337274122935,True
stratqa_2,0.960790914295117,-0.7008505587875327,-3.7732471378796273,True
stratqa_2,0.963553407898776,-0.6669172673943567,-7.470028788386599,True
stratqa_2,0.9876990720433833,-0.4138082210902729,-11.967241230938917,True
stratqa_2,0.9503385889662788,-0.6391563240824836,-7.394962172364859,True
